"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"2506",7622,1213.27000018209,"sol","la",0,7,"^4_^5_^6_v5_v4_v3_v2",3
"2507",7622,1328.56499962509,"fa","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",4
"2508",7622,915.920000523329,"mi","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",5
"2509",7622,2146.75000030547,"re","mi",0,7,"^4_^5_^6_v5_v4_v3_v2",6
"2510",7622,2539.84999936074,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"2511",7622,3704.87499982119,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"2512",7622,1155.6599996984,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"2513",7622,1050.8050005883,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"2514",7622,3062.16999981552,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"2515",7622,1658.66999980062,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"2516",7622,1255.09999971837,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"2517",7622,1348.06000068784,"do","re",0,7,"v1_^2_v1_v7_^1_^3_v2",7
"2518",7622,1913.86500000954,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"2519",7622,1777.64499932528,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"2520",7622,1416.70500021428,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"2521",7622,5100.92999972403,"fa","sol",0,7,"1_^3_v1_^5_v3_v2_^3",4
"2522",7622,1040.83999991417,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"2523",7622,1009.42000001669,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"2524",7622,893.505000509322,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"2525",7622,2018.30499991775,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"2526",7622,879.490000195801,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"2527",7622,1049.914999865,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"2528",7622,3447.23500031978,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"2529",7622,832.255000248551,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"2530",7622,861.700000241399,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"2531",7622,652.879999950528,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"2532",7622,1741.51999969035,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"2533",7622,1023.05500023067,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"2534",7622,8245.0900003314,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"2535",7622,1441.47500023246,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"2536",7622,1062.39499989897,"mi","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"2537",7622,7889.89499956369,"le","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"2538",7622,2229.06500007957,"mi","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"2539",7622,1272.84500002861,"re","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"2540",7622,733.234999701381,"ra","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"2541",7622,3474.97000079602,"la","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"2542",7622,828.110000118613,"ti","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"2543",7622,1078.52500025183,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"2544",7622,815.174999646842,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"2545",7622,907.339999452233,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"2546",7622,883.039999753237,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"2547",7622,752.624999731779,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"2548",7622,741.82999972254,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"2549",7622,923.750000074506,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"2550",7622,737.645000219345,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"2551",7622,812.09999974817,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"2552",7622,1385.5850007385,"do","re",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"2553",7622,1003.0500004068,"re","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"2554",7622,883.68499930948,"me","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"2555",7622,766.744999215007,"fa","sol",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"2556",7622,943.964999169111,"sol","la",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"2557",7622,896.7200005427,"fa","sol",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"2558",7622,2472.26000018418,"me","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"2559",7622,762.985000386834,"re","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"2560",7622,1063.48000001162,"do","re",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"2561",7622,5828.1199997291,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"2562",7622,781.289999373257,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"2563",7622,1008.51500034332,"mi","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"2564",7622,5040.16000032425,"sol","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"2565",7622,2175.79500004649,"la","do",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"2566",7622,893.070000223815,"ti","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"2567",7622,1062.45000008494,"do","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"2568",7622,1297.77499940246,"do","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"2569",7622,2051.60000082105,"me","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"2570",7622,4410.61999928206,"do","ti",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"2571",7622,704.444999806583,"ti","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"2572",7622,951.880000531673,"la","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"2573",7622,833.494999445975,"sol","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"2574",7622,1986.2800007686,"la","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"2575",7622,892.289999872446,"ti","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"2576",7622,817.760000005364,"la","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"2577",7622,938.280000351369,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"2578",7622,1332.49500021338,"do","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"2579",7622,2852.7199998498,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"2580",7622,1933.304999955,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"2581",7622,702.294999733567,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"2582",7622,1552.46499925852,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"2583",7622,1301.73000041395,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"2584",7622,2876.0200003162,"ra","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"2585",7622,1192.4200002104,"me","me",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"2586",7622,269.344999454916,"me","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"2587",7622,1151.97999961674,"fi","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"2588",77740,2667.46000002604,"fa","fa",1,2,"v4_v3",1
"2589",77740,1034.74499995355,"mi","mi",1,2,"v4_v3",2
"2590",77740,1129.61499998346,"sol","sol",1,2,"v5_v1+",1
"2591",77740,1617.2249999363,"ra","ra",1,2,"v5_v1+",2
"2592",77740,7320.89500001166,"ti","ti",1,2,"v7_v3",1
"2593",77740,2087.01500005554,"mi","mi",1,2,"v7_v3",2
"2594",77740,845.464999903925,"mi","mi",1,2,"v3_v2",1
"2595",77740,663.034999975935,"re","re",1,2,"v3_v2",2
"2596",77740,750.050000031479,"re","re",1,2,"v2_v1",1
"2597",77740,573.71000002604,"do","do",1,2,"v2_v1",2
"2598",77740,1872.20500002149,"sol","sol",1,2,"^5_^1+",1
"2599",77740,1633.96000000648,"ra","ra",1,2,"^5_^1+",2
"2600",77740,1029.56500009168,"re","re",1,2,"^2_v7-",1
"2601",77740,1131.74999994226,"te","te",1,2,"^2_v7-",2
"2602",77740,724.894999992102,"do","do",1,2,"^1_^2+",1
"2603",77740,700.50999999512,"me","me",1,2,"^1_^2+",2
"2604",77740,3550.4700000165,"mi","mi",1,2,"^3_v4+",1
"2605",77740,775.979999918491,"fi","fi",1,2,"^3_v4+",2
"2606",77740,1252.30499997269,"mi","mi",1,2,"3_^6",1
"2607",77740,1462.78999990318,"la","la",1,2,"3_^6",2
"2608",77740,821.205000043847,"re","re",1,3,"v2_v5_^3",1
"2609",77740,931.51999998372,"sol","sol",1,3,"v2_v5_^3",2
"2610",77740,709.425000008196,"mi","mi",1,3,"v2_v5_^3",3
"2611",77740,1067.13499990292,"la","la",1,3,"6_^1_v5",1
"2612",77740,816.749999998137,"do","do",1,3,"6_^1_v5",2
"2613",77740,806.754999910481,"sol","sol",1,3,"6_^1_v5",3
"2614",77740,925.135000026785,"sol","sol",1,3,"v5_v4_v3",1
"2615",77740,905.479999957606,"fa","fa",1,3,"v5_v4_v3",2
"2616",77740,452.280000085011,"mi","mi",1,3,"v5_v4_v3",3
"2617",77740,699.400000041351,"do","do",1,3,"1_v1+_^2",1
"2618",77740,484.984999988228,"ra","ra",1,3,"1_v1+_^2",2
"2619",77740,403.105000033975,"re","re",1,3,"1_v1+_^2",3
"2620",77740,805.244999937713,"do","do",1,3,"v1_v7-_7-",1
"2621",77740,930.339999962598,"te","te",1,3,"v1_v7-_7-",2
"2622",77740,435.620000003837,"te","te",1,3,"v1_v7-_7-",3
"2623",77740,810.3500000434,"do","do",1,3,"v1_v7-_^7",1
"2624",77740,1019.05499992426,"te","te",1,3,"v1_v7-_^7",2
"2625",77740,435.50999998115,"ti","ti",1,3,"v1_v7-_^7",3
"2626",77740,1008.14499997068,"me","mi",0,3,"v3_v2_v1",1
"2627",77740,2677.20000003465,"re","re",1,3,"v3_v2_v1",2
"2628",77740,1261.79999997839,"do","do",1,3,"v3_v2_v1",3
"2629",77740,3064.30999992881,"do","do",1,3,"^1_v6_v5+",1
"2630",77740,816.224999958649,"la","la",1,3,"^1_v6_v5+",2
"2631",77740,670.559999998659,"le","le",1,3,"^1_v6_v5+",3
"2632",77740,881.760000018403,"fa","fa",1,3,"v4_v3_v2",1
"2633",77740,808.489999966696,"mi","mi",1,3,"v4_v3_v2",2
"2634",77740,872.785000014119,"re","re",1,3,"v4_v3_v2",3
"2635",77740,1311.11999996938,"la","la",1,5,"^6_v4_v3_^4_^5",1
"2636",77740,921.100000035949,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"2637",77740,553.874999983236,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"2638",77740,346.64999996312,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"2639",77740,687.23499996122,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"2640",77740,1033.46000006422,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"2641",77740,671.014999970794,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"2642",77740,395.184999913909,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"2643",77740,623.159999959171,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"2644",77740,540.275000035763,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"2645",77740,1182.16999992728,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"2646",77740,848.794999998063,"la","te",0,5,"v5_^6+_^7_^1_5",2
"2647",77740,647.799999918789,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"2648",77740,508.230000035837,"do","do",1,5,"v5_^6+_^7_^1_5",4
"2649",77740,702.649999991991,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"2650",77740,934.305000002496,"la","la",1,5,"^6_v5_v4_v3_v2",1
"2651",77740,678.624999942258,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"2652",77740,665.704999933951,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"2653",77740,647.23000000231,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"2654",77740,645.219999947585,"re","re",1,5,"^6_v5_v4_v3_v2",5
"2655",77740,910.819999990053,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"2656",77740,540.990000008605,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"2657",77740,588.164999964647,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"2658",77740,585.639999946579,"re","re",1,5,"v5_v4_v3_v2_v1",4
"2659",77740,678.930000052787,"do","do",1,5,"v5_v4_v3_v2_v1",5
"2660",77740,1210.78500000294,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"2661",77740,602.759999921545,"la","la",1,5,"^5_^6_v5_v4_v3",2
"2662",77740,645.675000036135,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"2663",77740,678.669999935664,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"2664",77740,654.504999984056,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"2665",77740,943.689999985509,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"2666",77740,638.489999924786,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"2667",77740,569.275000016205,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"2668",77740,565.734999952838,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"2669",77740,540.929999900982,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"2670",77740,1111.97500000708,"re","re",1,5,"v2_2_^3_^4_v2",1
"2671",77740,492.639999953099,"re","re",1,5,"v2_2_^3_^4_v2",2
"2672",77740,659.074999974109,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"2673",77740,444.269999978133,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"2674",77740,629.214999964461,"re","re",1,5,"v2_2_^3_^4_v2",5
"2675",77740,882.900000084192,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"2676",77740,678.044999949634,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"2677",77740,852.904999977909,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"2678",77740,670.934999943711,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"2679",77740,994.350000051782,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"2680",77740,606.129999971017,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"2681",77740,872.830000007525,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"2682",77740,1286.16999997757,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"2683",77740,701.824999996461,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"2684",77740,8439.11000003573,"fa","fa",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"2685",77740,793.019999982789,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"2686",77740,5821.89500005916,"mi","mi",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"2687",77740,3633.11000005342,"do","do",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"2688",77740,1771.26000006683,"te","te",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"2689",77740,1577.97500002198,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"2690",77740,622.465000022203,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"2691",77740,573.650000034831,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"2692",77740,641.865000012331,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"2693",77740,492.809999966994,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"2694",77740,549.179999972694,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"2695",77740,1011.00999990012,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"2696",77740,1378.12000000849,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"2697",77740,1141.0100000212,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"2698",77740,929.315000073984,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"2699",77740,1468.57499994803,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"2700",77740,840.094999992289,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"2701",77740,631.640000035986,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"2702",77740,540.090000024065,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"2703",77740,4417.55000001285,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"2704",77740,16964.1350000165,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"2705",77740,912.84500004258,"sol","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"2706",77740,800.790000008419,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"2707",77740,848.125000018626,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"2708",77740,844.500000006519,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"2709",77740,654.489999986254,"ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"2710",77740,1222.94000000693,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"2711",77740,620.794999995269,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"2712",77740,638.98499996867,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"2713",77740,580.959999933839,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"2714",77740,674.60500006564,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"2715",77740,581.765000009909,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"2716",77740,588.880000053905,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"2717",77740,753.689999924973,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"2718",77740,695.970000000671,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"2719",77740,790.634999983013,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"2720",77740,953.280000016093,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"2721",77740,2131.36499992106,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"2722",77740,1205.31500002835,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"2723",77740,1293.44000003766,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"2724",77740,1322.9299999075,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"2725",77740,941.854999982752,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"2726",77740,1018.61499994993,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"2727",77740,663.529999903403,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"2728",77740,646.970000001602,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"2729",77740,735.005000024103,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"2730",77740,892.895000055432,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"2731",77740,589.649999979883,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"2732",77740,564.760000095703,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"2733",77740,1162.83500008285,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"2734",77740,865.35500001628,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"2735",77740,747.240000055172,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"2736",77740,685.285000014119,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"2737",77740,597.764999954961,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"2738",77740,622.240000055172,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"2739",77740,710.525000002235,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"2740",77740,711.830000043847,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"2741",77740,618.339999928139,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"2742",77740,1334.04999994673,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"2743",77740,630.179999978282,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"2744",77740,702.709999983199,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"2745",77740,1892.66999997199,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"2746",77740,768.030000035651,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"2747",77740,804.439999978058,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"2748",77740,499.790000030771,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"2749",77740,1569.05499997083,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"2750",77740,679.639999987558,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"2751",77740,12551.7900000559,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"2752",77740,1964.94500001427,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"2753",77740,1592.91499992833,"la","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"2754",77740,1059.05499996152,"ti","ti",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"2755",77740,1730.3799999645,"me","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"2756",77740,1762.60000001639,"re","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"2757",77740,2127.20999994781,"sol","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"2758",77740,1662.10999991745,"la","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"2759",77740,1722.63999993447,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"2760",77740,10615.8900000155,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"2761",77740,1324.329999974,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"2762",77740,1487.48499993235,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"2763",77740,1362.24000004586,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"2764",77740,2029.94999999646,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"2765",77740,736.064999946393,"la","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"2766",77740,621.350000030361,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"2767",77740,597.625000053085,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"2768",77740,581.660000025295,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"2769",77740,1237.40000010002,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"2770",77740,767.729999963194,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"2771",77740,904.660000000149,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"2772",77740,1933.07000002824,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"2773",77740,1079.43000004161,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"2774",77740,1843.84999994654,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"2775",77740,743.430000031367,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"2776",77740,598.385000019334,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"2777",77740,673.325000097975,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"2778",77740,9633.81999998819,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"2779",77740,3259.6800000174,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"2780",77740,670.534999924712,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"2781",77740,1755.62999991234,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"2782",77740,1359.19999994803,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"2783",77740,1301.4049999183,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"2784",77740,921.729999943636,"me","me",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"2785",77740,695.689999964088,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"2786",77740,5663.48999994807,"le","le",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"2787",88533,4863.34999999963,"ti","ti",1,2,"v7_v3",1
"2788",88533,2630.57999999996,"mi","mi",1,2,"v7_v3",2
"2789",88533,5677.34999999998,"re","re",1,2,"^2_v7-",1
"2790",88533,1943.02500000049,"te","te",1,2,"^2_v7-",2
"2791",88533,6763.69999999949,"sol","sol",1,2,"^5_^1+",1
"2792",88533,1558.90499999991,"ra","ra",1,2,"^5_^1+",2
"2793",88533,1412.10500000033,"re","re",1,2,"v2_v1",1
"2794",88533,630.869999999879,"do","do",1,2,"v2_v1",2
