"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"2116",77740,580.959999933839,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"2117",77740,674.60500006564,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"2118",77740,581.765000009909,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"2119",77740,588.880000053905,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"2120",77740,753.689999924973,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"2121",77740,695.970000000671,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"2122",77740,790.634999983013,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"2123",77740,953.280000016093,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"2124",77740,2131.36499992106,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"2125",77740,1205.31500002835,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"2126",77740,1293.44000003766,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"2127",77740,1322.9299999075,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"2128",77740,941.854999982752,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"2129",77740,1018.61499994993,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"2130",77740,663.529999903403,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"2131",77740,646.970000001602,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"2132",77740,735.005000024103,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"2133",77740,892.895000055432,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"2134",77740,589.649999979883,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"2135",77740,564.760000095703,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"2136",77740,1162.83500008285,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"2137",77740,865.35500001628,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"2138",77740,747.240000055172,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"2139",77740,685.285000014119,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"2140",77740,597.764999954961,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"2141",77740,622.240000055172,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"2142",77740,710.525000002235,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"2143",77740,711.830000043847,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"2144",77740,618.339999928139,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"2145",77740,1334.04999994673,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"2146",77740,630.179999978282,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"2147",77740,702.709999983199,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"2148",77740,1892.66999997199,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"2149",77740,768.030000035651,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"2150",77740,804.439999978058,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"2151",77740,499.790000030771,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"2152",77740,1569.05499997083,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"2153",77740,679.639999987558,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"2154",77740,12551.7900000559,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"2155",77740,1964.94500001427,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"2156",77740,1592.91499992833,"la","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"2157",77740,1059.05499996152,"ti","ti",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"2158",77740,1730.3799999645,"me","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"2159",77740,1762.60000001639,"re","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"2160",77740,2127.20999994781,"sol","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"2161",77740,1662.10999991745,"la","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"2162",77740,1722.63999993447,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"2163",77740,10615.8900000155,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"2164",77740,1324.329999974,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"2165",77740,1487.48499993235,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"2166",77740,1362.24000004586,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"2167",77740,2029.94999999646,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"2168",77740,736.064999946393,"la","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"2169",77740,621.350000030361,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"2170",77740,597.625000053085,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"2171",77740,581.660000025295,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"2172",77740,1237.40000010002,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"2173",77740,767.729999963194,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"2174",77740,904.660000000149,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"2175",77740,1933.07000002824,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"2176",77740,1079.43000004161,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"2177",77740,1843.84999994654,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"2178",77740,743.430000031367,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"2179",77740,598.385000019334,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"2180",77740,673.325000097975,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"2181",77740,9633.81999998819,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"2182",77740,3259.6800000174,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"2183",77740,670.534999924712,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"2184",77740,1755.62999991234,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"2185",77740,1359.19999994803,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"2186",77740,1301.4049999183,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"2187",77740,921.729999943636,"me","me",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"2188",77740,695.689999964088,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"2189",77740,5663.48999994807,"le","le",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"2190",88533,4863.34999999963,"ti","ti",1,2,"v7_v3",1
"2191",88533,2630.57999999996,"mi","mi",1,2,"v7_v3",2
"2192",88533,5677.34999999998,"re","re",1,2,"^2_v7-",1
"2193",88533,1943.02500000049,"te","te",1,2,"^2_v7-",2
"2194",88533,6763.69999999949,"sol","sol",1,2,"^5_^1+",1
"2195",88533,1558.90499999991,"ra","ra",1,2,"^5_^1+",2
"2196",88533,1412.10500000033,"re","re",1,2,"v2_v1",1
"2197",88533,630.869999999879,"do","do",1,2,"v2_v1",2
"2198",88533,5468.86499999987,"mi","mi",1,2,"3_^6",1
"2199",88533,1822.99000000057,"la","la",1,2,"3_^6",2
"2200",88533,4702.83999999985,"mi","mi",1,2,"v3_v2",1
"2201",88533,1286.83999999973,"re","re",1,2,"v3_v2",2
"2202",88533,1313.12500000058,"do","do",1,2,"^1_^2+",1
"2203",88533,774.739999999758,"me","me",1,2,"^1_^2+",2
"2204",88533,3515.4300000004,"sol","sol",1,2,"v5_v1+",1
"2205",88533,911.08499999973,"ra","ra",1,2,"v5_v1+",2
"2206",88533,3653.0700000003,"fa","fa",1,2,"v4_v3",1
"2207",88533,487.07500000007,"mi","mi",1,2,"v4_v3",2
"2208",88533,2921.69000000006,"mi","mi",1,2,"^3_v4+",1
"2209",88533,878.335000000312,"fi","fi",1,2,"^3_v4+",2
"2210",88533,4465.95499999961,"do","do",1,3,"v1_v7-_7-",1
"2211",88533,622.454999999725,"te","te",1,3,"v1_v7-_7-",2
"2212",88533,375.145000000019,"te","te",1,3,"v1_v7-_7-",3
"2213",88533,1358.2649999999,"do","do",1,3,"1_v1+_^2",1
"2214",88533,1279.48000000021,"ra","ra",1,3,"1_v1+_^2",2
"2215",88533,814.814999999711,"re","re",1,3,"1_v1+_^2",3
"2216",88533,6350.42999999959,"sol","la",0,3,"6_^1_v5",1
"2217",88533,647.044999999693,"ti","do",0,3,"6_^1_v5",2
"2218",88533,1231.0500000004,"mi","sol",0,3,"6_^1_v5",3
"2219",88533,5598.37499999953,"la","do",0,3,"v1_v7-_^7",1
"2220",88533,782.860000000219,"sol","te",0,3,"v1_v7-_^7",2
"2221",88533,383.064999999944,"le","ti",0,3,"v1_v7-_^7",3
"2222",88533,1847.96000000008,"sol","sol",1,3,"v5_v4_v3",1
"2223",88533,790.859999999986,"fa","fa",1,3,"v5_v4_v3",2
"2224",88533,783.190000000177,"mi","mi",1,3,"v5_v4_v3",3
"2225",88533,6756.03500000038,"fa","re",0,3,"v2_v5_^3",1
"2226",88533,839.084999999614,"la","sol",0,3,"v2_v5_^3",2
"2227",88533,822.780000000494,"mi","mi",1,3,"v2_v5_^3",3
"2228",88533,8956.60000000044,"fa","fa",1,3,"v4_v3_v2",1
"2229",88533,494.954999999143,"mi","mi",1,3,"v4_v3_v2",2
"2230",88533,734.984999999055,"re","re",1,3,"v4_v3_v2",3
"2231",88533,2208.06999999972,"mi","mi",1,3,"v3_v2_v1",1
"2232",88533,1078.9850000001,"re","re",1,3,"v3_v2_v1",2
"2233",88533,918.92499999993,"do","do",1,3,"v3_v2_v1",3
"2234",88533,6407.96499999939,"do","do",1,3,"^1_v6_v5+",1
"2235",88533,1582.95999999973,"la","la",1,3,"^1_v6_v5+",2
"2236",88533,870.869999999763,"le","le",1,3,"^1_v6_v5+",3
"2237",88533,4471.995,"re","re",1,5,"v2_2_^3_^4_v2",1
"2238",88533,566.794999999925,"re","re",1,5,"v2_2_^3_^4_v2",2
"2239",88533,759.144999999786,"me","mi",0,5,"v2_2_^3_^4_v2",3
"2240",88533,703.099999999627,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"2241",88533,1039.12500000023,"re","re",1,5,"v2_2_^3_^4_v2",5
"2242",88533,1102.94999999949,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"2243",88533,495.039999999572,"la","la",1,5,"^5_^6_v5_v4_v3",2
"2244",88533,523.820000000531,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"2245",88533,767.079999999609,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"2246",88533,487.055000000633,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"2247",88533,4474.43999999994,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"2248",88533,1830.98499999964,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"2249",88533,542.969999999506,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"2250",88533,719.119999999879,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"2251",88533,855.185000000289,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"2252",88533,2261.34000000008,"la","la",1,5,"^6_v5_v4_v3_v2",1
"2253",88533,783.159999999916,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"2254",88533,710.840000000782,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"2255",88533,487.090000000549,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"2256",88533,702.999999999534,"re","re",1,5,"^6_v5_v4_v3_v2",5
"2257",88533,2440.77000000002,"la","la",1,5,"^6_v4_v3_^4_^5",1
"2258",88533,1927.01500000013,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"2259",88533,518.930000000168,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"2260",88533,471.190000000177,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"2261",88533,671.089999999851,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"2262",88533,866.774999999674,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"2263",88533,542.76500000013,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"2264",88533,391.589999999152,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"2265",88533,518.600000000326,"re","re",1,5,"v5_v4_v3_v2_v1",4
"2266",88533,567.329999999842,"do","do",1,5,"v5_v4_v3_v2_v1",5
"2267",88533,849.489999999758,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"2268",88533,519.049999999814,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"2269",88533,399.155000000028,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"2270",88533,630.999999999302,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"2271",88533,607.049999999814,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"2272",88533,2991.88999999943,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"2273",88533,598.864999999991,"la","te",0,5,"v5_^6+_^7_^1_5",2
"2274",88533,598.850000000326,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"2275",88533,519.230000000913,"do","do",1,5,"v5_^6+_^7_^1_5",4
"2276",88533,1486.85499999998,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"2277",88533,11263.1149999998,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"2278",88533,750.689999999944,"la","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"2279",88533,1919.09000000032,"sol","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"2280",88533,1062.93000000017,"la","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"2281",88533,2038.81999999983,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"2282",88533,7503.31500000088,"do","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"2283",88533,822.90000000014,"do","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"2284",88533,4626.98499999987,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"2285",88533,862.995000000345,"me","mi",0,7,"1_^3_v1_^5_v3_v2_^3",2
"2286",88533,487.165000000503,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"2287",88533,1103.07499999995,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"2288",88533,727.320000000065,"me","mi",0,7,"1_^3_v1_^5_v3_v2_^3",5
"2289",88533,1278.79000000027,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"2290",88533,1207.34499999974,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"2291",88533,898.174999999348,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"2292",88533,447.044999999925,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"2293",88533,591.204999999609,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"2294",88533,495.039999999572,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"2295",88533,879.02500000014,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"2296",88533,551.005000000121,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"2297",88533,735.335000000428,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"2298",88533,7644.2200000002,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"2299",88533,1430.92499999958,"sol","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"2300",88533,2662.6099999994,"fi","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"2301",88533,726.765000000363,"sol","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"2302",88533,1279.25999999931,"mi","mi",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"2303",88533,150.540000000503,"mi","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"2304",88533,175.159999999683,"mi","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"2305",88533,2352.56000000029,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"2306",88533,670.390000000363,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"2307",88533,663.399999999441,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"2308",88533,686.920000000158,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"2309",88533,711.215000000084,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"2310",88533,647.095000000205,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"2311",88533,638.899999999907,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"2312",88533,1067.29000000004,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"2313",88533,423.050000000279,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"2314",88533,607.329999999842,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"2315",88533,454.945000000298,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"2316",88533,343.155000000494,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"2317",88533,606.954999999143,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"2318",88533,711.099999999627,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"2319",88533,3408.01000000024,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"2320",88533,1175.33499999973,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"2321",88533,671.040000000037,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"2322",88533,975.120000000112,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"2323",88533,1863.05499999993,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"2324",88533,1782.96000000043,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"2325",88533,887.154999999562,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"2326",88533,2727.10000000009,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"2327",88533,695.009999999544,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"2328",88533,503.020000000019,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"2329",88533,599.049999999814,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"2330",88533,887.259999999544,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"2331",88533,559.044999999925,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"2332",88533,734.949999999953,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"2333",88533,999.259999999544,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"2334",88533,1063.09999999939,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"2335",88533,1635.94499999983,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"2336",88533,791.054999999702,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"2337",88533,614.625000000233,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"2338",88533,631.05999999959,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"2339",88533,719.054999999469,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"2340",88533,607.009999999776,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"2341",88533,551.15000000014,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"2342",88533,567.079999999842,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"2343",88533,559.200000000419,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"2344",88533,6047.30499999993,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"2345",88533,598.454999999376,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"2346",88533,631.439999999944,"mi","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"2347",88533,3926.86000000057,"re","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"2348",88533,1142.82499999995,"ti","do",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"2349",88533,1270.88999999966,"do","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"2350",88533,1031.2349999994,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"2351",88533,1334.84000000032,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"2352",88533,903.260000000009,"mi","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"2353",88533,1797.94000000041,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"2354",88533,670.850000000326,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"2355",88533,494.980000000214,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"2356",88533,687.295000000624,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"2357",88533,686.860000000801,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"2358",88533,662.999999999534,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"2359",88533,559.010000000009,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"2360",88533,551.194999999832,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"2361",88533,655.079999999609,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"2362",88533,8220.09499999951,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"2363",88533,519.054999999702,"la","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"2364",88533,1111.02500000014,"sol","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"2365",88533,2510.93499999936,"re","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"2366",88533,5414.99500000011,"mi","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"2367",88533,614.76500000013,"me","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"2368",88533,663.364999999292,"re","re",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"2369",88533,1415.11499999976,"re","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"2370",88533,175,"re","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"2371",88533,5366.52500000037,"mi","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"2372",88533,678.649999999907,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"2373",88533,679.260000000009,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"2374",88533,1294.87000000058,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"2375",88533,1255.28000000026,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"2376",88533,1967.01999999909,"ti","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"2377",88533,1222.97500000056,"me","me",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"2378",88533,1638.98999999953,"fi","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"2379",88533,543.109999999404,"sol","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"2380",88533,4111.3899999999,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"2381",88533,846.864999999525,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"2382",88533,942.869999999879,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"2383",88533,623.179999999702,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"2384",88533,558.959999999497,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"2385",88533,742.940000000177,"la","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"2386",88533,1503.30000000028,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"2387",88533,471.144999999553,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"2388",88533,518.75,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"2389",92374,4437.62500002049,"fa","fa",1,2,"v4_v3",1
"2390",92374,1293.04499994032,"mi","mi",1,2,"v4_v3",2
"2391",92374,3344.97500001453,"sol","sol",1,2,"^5_^1+",1
"2392",92374,1230.75500002597,"ra","ra",1,2,"^5_^1+",2
"2393",92374,1617.99499997869,"mi","mi",1,2,"v3_v2",1
"2394",92374,900.760000105947,"re","re",1,2,"v3_v2",2
"2395",92374,1265.28499997221,"ti","ti",1,2,"v7_v3",1
"2396",92374,878.464999957941,"mi","mi",1,2,"v7_v3",2
"2397",92374,1072.94500002172,"re","re",1,2,"v2_v1",1
"2398",92374,630.810000002384,"do","do",1,2,"v2_v1",2
"2399",92374,6702.27500004694,"mi","mi",1,2,"^3_v4+",1
"2400",92374,587.945000035688,"fi","fi",1,2,"^3_v4+",2
"2401",92374,1937.81000003219,"re","re",1,2,"^2_v7-",1
"2402",92374,1022.57999998983,"te","te",1,2,"^2_v7-",2
"2403",92374,2292.07500000484,"mi","mi",1,2,"3_^6",1
"2404",92374,1166.62999999244,"la","la",1,2,"3_^6",2
"2405",92374,1225.24499997962,"sol","sol",1,2,"v5_v1+",1
"2406",92374,808.190000010654,"ra","ra",1,2,"v5_v1+",2
"2407",92374,2119.7749999119,"do","do",1,2,"^1_^2+",1
