"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"5974",95804,1771.65500000049,"ra","ra",1,2,"v5_v1+",2
"5975",95804,1189.21499999857,"sol","sol",1,2,"^5_^1+",1
"5976",95804,3035.30999999924,"ra","ra",1,2,"^5_^1+",2
"5977",95804,922.020000000019,"ti","ti",1,2,"v7_v3",1
"5978",95804,5903.19999999891,"ra","mi",0,2,"v7_v3",2
"5979",95804,4453.9249999997,"re","re",1,2,"^2_v7-",1
"5980",95804,1036.01499999966,"te","te",1,2,"^2_v7-",2
"5981",95804,2063.34500000044,"mi","mi",1,2,"3_^6",1
"5982",95804,964.110000000801,"la","la",1,2,"3_^6",2
"5983",95804,1196.54499999899,"me","mi",0,2,"^3_v4+",1
"5984",95804,1776.85999999999,"fi","fi",1,2,"^3_v4+",2
"5985",95804,840.55500000075,"re","re",1,2,"v2_v1",1
"5986",95804,786.669999999576,"do","do",1,2,"v2_v1",2
"5987",95804,1379.76999999955,"fa","fa",1,2,"v4_v3",1
"5988",95804,504.09999999823,"mi","mi",1,2,"v4_v3",2
"5989",95804,1049.24500000011,"do","do",1,2,"^1_^2+",1
"5990",95804,934.929999999353,"me","me",1,2,"^1_^2+",2
"5991",95804,1130.89500000025,"sol","sol",1,3,"v5_v4_v3",1
"5992",95804,907.000000001048,"fa","fa",1,3,"v5_v4_v3",2
"5993",95804,586.344999999739,"mi","mi",1,3,"v5_v4_v3",3
"5994",95804,836.105000000331,"do","do",1,3,"v1_v7-_v7-",1
"5995",95804,618.04500000109,"te","te",1,3,"v1_v7-_v7-",2
"5996",95804,409.374999999185,"te","te",1,3,"v1_v7-_v7-",3
"5997",95804,995.16500000027,"la","la",1,3,"6_^1_v5",1
"5998",95804,859.665000001667,"do","do",1,3,"6_^1_v5",2
"5999",95804,802.910000000382,"sol","sol",1,3,"6_^1_v5",3
"6000",95804,1008.25500000059,"mi","mi",1,3,"v3_v2_v1",1
"6001",95804,610.09999999986,"re","re",1,3,"v3_v2_v1",2
"6002",95804,698.674999999581,"do","do",1,3,"v3_v2_v1",3
"6003",95804,867.700000000652,"do","do",1,3,"^1_v6_v5+",1
"6004",95804,4788.04500000109,"la","la",1,3,"^1_v6_v5+",2
"6005",95804,456.734999999753,"le","le",1,3,"^1_v6_v5+",3
"6006",95804,936.265000000247,"fa","fa",1,3,"v4_v3_v2",1
"6007",95804,457.275000000605,"mi","mi",1,3,"v4_v3_v2",2
"6008",95804,609.879999999888,"re","re",1,3,"v4_v3_v2",3
"6009",95804,1349.7200000002,"re","re",1,3,"v2_v5_^3",1
"6010",95804,1342.5349999998,"sol","sol",1,3,"v2_v5_^3",2
"6011",95804,1378.02999999991,"mi","mi",1,3,"v2_v5_^3",3
"6012",95804,870.42000000109,"do","do",1,3,"v1_v7-_^7",1
"6013",95804,818.289999999222,"te","te",1,3,"v1_v7-_^7",2
"6014",95804,545.514999999781,"ti","ti",1,3,"v1_v7-_^7",3
"6015",95804,823.655000000144,"do","do",1,3,"1_v1+_^2",1
"6016",95804,440.475000001257,"ra","ra",1,3,"1_v1+_^2",2
"6017",95804,473.765000000596,"re","re",1,3,"1_v1+_^2",3
"6018",95804,1024.78499999968,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"6019",95804,663.119999999297,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"6020",95804,1140.66500000074,"me","mi",0,5,"v5_v4_v3_v2_v1",3
"6021",95804,1390.36500000104,"re","re",1,5,"v5_v4_v3_v2_v1",4
"6022",95804,924.144999998971,"do","do",1,5,"v5_v4_v3_v2_v1",5
"6023",95804,1085.73000000068,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"6024",95804,673.829999999725,"la","te",0,5,"v5_^6+_^7_^1_5",2
"6025",95804,710.675000000279,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"6026",95804,659.380000000936,"do","do",1,5,"v5_^6+_^7_^1_5",4
"6027",95804,1100.08000000019,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"6028",95804,1115.54500000062,"la","la",1,5,"^6_v5_v4_v3_v2",1
"6029",95804,940.464999999618,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"6030",95804,795.125000000582,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"6031",95804,529.730000000214,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"6032",95804,879.965000000084,"re","re",1,5,"^6_v5_v4_v3_v2",5
"6033",95804,1507.24500000069,"mi","fi",0,5,"v5-_v3_3_^4+_v3",1
"6034",95804,593.370000000577,"re","mi",0,5,"v5-_v3_3_^4+_v3",2
"6035",95804,481.359999999753,"re","mi",0,5,"v5-_v3_3_^4+_v3",3
"6036",95804,771.020000000135,"mi","fi",0,5,"v5-_v3_3_^4+_v3",4
"6037",95804,635.265000000829,"re","mi",0,5,"v5-_v3_3_^4+_v3",5
"6038",95804,1015.54500000016,"sol","sol",1,5,"v5_v4_v3_v2_v1",6
"6039",95804,1084.8050000004,"fa","fa",1,5,"v5_v4_v3_v2_v1",7
"6040",95804,1234.00500000035,"mi","mi",1,5,"v5_v4_v3_v2_v1",8
"6041",95804,666.525000000605,"re","re",1,5,"v5_v4_v3_v2_v1",9
"6042",95804,722.714999999967,"do","do",1,5,"v5_v4_v3_v2_v1",10
"6043",95804,1443.92499999958,"re","re",1,5,"v2_2_^3_^4_v2",1
"6044",95804,553.534999999101,"re","re",1,5,"v2_2_^3_^4_v2",2
"6045",95804,811.234999999171,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"6046",95804,647.084999998799,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"6047",95804,947.834999999031,"re","re",1,5,"v2_2_^3_^4_v2",5
"6048",95804,1261.21500000043,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"6049",95804,900.330000000307,"la","la",1,5,"^5_^6_v5_v4_v3",2
"6050",95804,908.004999999423,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"6051",95804,1028.90499999921,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"6052",95804,848.084999999614,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"6053",95804,1922.99500000081,"la","la",1,5,"^6_v4_v3_^4_^5",1
"6054",95804,992.014999999781,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"6055",95804,755.310000000522,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"6056",95804,586.334999999963,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"6057",95804,5416.19499999983,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"6058",95804,1195.7349999994,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"6059",95804,777.790000000037,"me","mi",0,7,"1_^3_v1_^5_v3_v2_^3",2
"6060",95804,815.614999999525,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"6061",95804,2645.93499999866,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"6062",95804,786.920000000391,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"6063",95804,888.080000000657,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"6064",95804,778.715000000317,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"6065",95804,4092.23000000021,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"6066",95804,1809.01500000071,"te","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"6067",95804,899.304999999003,"la","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"6068",95804,695.310000000987,"te","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"6069",95804,5653.62999999884,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"6070",95804,1664.36000000068,"re","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"6071",95804,445.3400000002,"re","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"6072",95804,1352.55499999947,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"6073",95804,594.100000000326,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"6074",95804,771.665000000154,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"6075",95804,1116.18000000098,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"6076",95804,2054.07999999984,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"6077",95804,835.629999999539,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"6078",95804,658.645000001299,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"6079",95804,942.295000000624,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"6080",95804,557.64500000095,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"6081",95804,770.730000000214,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"6082",95804,867.584999999963,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"6083",95804,867.589999999851,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"6084",95804,779.49500000081,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"6085",95804,848.164999999339,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"6086",95804,989.525000000838,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"6087",95804,680.764999998966,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"6088",95804,804.360000000102,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"6089",95804,1044.08000000147,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"6090",95804,767.214999999851,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"6091",95804,618.339999999152,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"6092",95804,859.354999998584,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"6093",95804,1012.53000000003,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"6094",95804,779.005000000354,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"6095",95804,682.094999999972,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"6096",95804,895.290000000503,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"6097",95804,635.539999999339,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"6098",95804,713.980000000447,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"6099",95804,739.004999999423,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"6100",95804,1887.66000000015,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"6101",95804,604.810000000754,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"6102",95804,2025.66500000097,"fa","fa",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"6103",95804,1495.29499999876,"sol","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"6104",95804,2625.20999999996,"fa","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"6105",95804,723.354999999981,"me","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"6106",95804,577.879999998957,"re","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"6107",95804,1272.27499999944,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"6108",95804,690.290000000503,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"6109",95804,633.864999999758,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"6110",95804,626.089999999618,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"6111",95804,1000.83000000077,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"6112",95804,834.934999999125,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"6113",95804,1575.52500000014,"me","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"6114",95804,730.289999999339,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"6115",95804,1765.90000000037,"me","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"6116",95804,1972.01999999909,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"6117",95804,1039.47500000149,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"6118",95804,602.504999998957,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"6119",95804,618.54499999946,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"6120",95804,730.424999999814,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"6121",95804,666.760000000009,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"6122",95804,674.385000000242,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"6123",95804,1089.23000000161,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"6124",95804,707.029999999562,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"6125",95804,1232.15500000166,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"6126",95804,794.280000000028,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"6127",95804,674.165000000503,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"6128",95804,868.624999999302,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"6129",95804,642.105000000913,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"6130",95804,706.8199999996,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"6131",95804,747.069999999367,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"6132",95804,807.484999999404,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"6133",95804,755.385000000242,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"6134",95804,2336.41999999946,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"6135",95804,582.019999999786,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"6136",95804,795.889999999432,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"6137",95804,1535.99000000046,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"6138",95804,1196.90499999886,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"6139",95804,718.455000000075,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"6140",95804,1230.17500000051,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"6141",95804,433.624999999767,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"6142",95804,553.109999998938,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"6143",95804,1864.98500000034,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"6144",95804,1298.01500000036,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"6145",95804,3136.15500000026,"la","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"6146",95804,670.189999999013,"le","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"6147",95804,3015.62999999989,"fa","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"6148",95804,594.25,"mi","mi",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"6149",95804,1780.66999999993,"do","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"6150",95804,738.779999999562,"re","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"6151",95804,626.629999998724,"mi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"6152",95804,1376.28500000038,"fa","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"6153",95804,1656.11499999976,"la","fa",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"6154",95804,4531.91499999957,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"6155",95804,907.240000000456,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"6156",95804,1829.02999999886,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"6157",95804,1221.81499999901,"ti","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"6158",95804,1165.18999999994,"do","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"6159",95804,928.004999999888,"me","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"6160",95804,811.364999999525,"fi","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"6161",95804,1407.70499999984,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",1
"6162",95804,578.219999999506,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",2
"6163",95804,630.005000001052,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",3
"6164",95804,626.604999999516,"la","la",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",4
"6165",95804,851.505000000587,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",5
"6166",95804,763.260000001406,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",6
"6167",95804,504.950000000652,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",7
"6168",95804,691.295000000624,"re","re",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",8
"6169",95804,791.55999999959,"do","do",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",9
"6170",96534,4378.52000002749,"mi","mi",1,2,"v3_v2",1
"6171",96534,1423.47499984317,"re","re",1,2,"v3_v2",2
"6172",96534,4270.08499996737,"fa","fa",1,2,"v4_v3",1
"6173",96534,1159.01499986649,"mi","mi",1,2,"v4_v3",2
"6174",96534,2616.03499995545,"fi","re",0,2,"^2_v7-",1
"6175",96534,1128.14000016078,"re","te",0,2,"^2_v7-",2
"6176",96534,1732.19999996945,"mi","mi",1,2,"3_^6",1
"6177",96534,2238.98999998346,"la","la",1,2,"3_^6",2
"6178",96534,6477.8599999845,"mi","mi",1,2,"^3_v4+",1
"6179",96534,1691.75500003621,"fa","fi",0,2,"^3_v4+",2
"6180",96534,4572.75000005029,"sol","sol",1,2,"v5_v1+",1
"6181",96534,1446.37500005774,"me","ra",0,2,"v5_v1+",2
"6182",96534,5972.01500018127,"te","ti",0,2,"v7_v3",1
"6183",96534,3824.10499989055,"me","mi",0,2,"v7_v3",2
"6184",96534,2663.6250000447,"ra","sol",0,2,"^5_^1+",1
"6185",96534,2130.22499997169,"fa","ra",0,2,"^5_^1+",2
"6186",96534,7595.99499986507,"me","do",0,2,"^1_^2+",1
"6187",96534,2856.1449998524,"fi","me",0,2,"^1_^2+",2
"6188",96534,1146.31500001997,"re","re",1,2,"v2_v1",1
"6189",96534,565.249999985099,"do","do",1,2,"v2_v1",2
"6190",96534,1366.67499993928,"mi","mi",1,3,"v3_v2_v1",1
"6191",96534,517.935000127181,"re","re",1,3,"v3_v2_v1",2
"6192",96534,658.659999957308,"do","do",1,3,"v3_v2_v1",3
"6193",96534,4942.09000002593,"fi","do",0,3,"v1_v7-_v7-",1
"6194",96534,582.46499998495,"mi","te",0,3,"v1_v7-_v7-",2
"6195",96534,444.489999907091,"mi","te",0,3,"v1_v7-_v7-",3
"6196",96534,4442.40999990143,"sol","la",0,3,"6_^1_v5",1
"6197",96534,1859.53499982134,"la","do",0,3,"6_^1_v5",2
"6198",96534,2046.85500008054,"mi","sol",0,3,"6_^1_v5",3
"6199",96534,1231.0099999886,"do","do",1,3,"^1_v6_v5+",1
"6200",96534,1099.32500007562,"la","la",1,3,"^1_v6_v5+",2
"6201",96534,838.225000072271,"le","le",1,3,"^1_v6_v5+",3
"6202",96534,1099.54999992624,"do","re",0,3,"v2_v5_^3",1
"6203",96534,4202.98500009812,"le","sol",0,3,"v2_v5_^3",2
"6204",96534,667.924999957904,"sol","mi",0,3,"v2_v5_^3",3
"6205",96534,2317.90999998339,"do","do",1,3,"1_v1+_^2",1
"6206",96534,514.729999937117,"ra","ra",1,3,"1_v1+_^2",2
"6207",96534,782.839999999851,"re","re",1,3,"1_v1+_^2",3
"6208",96534,1284.05499993823,"ti","do",0,3,"v1_v7-_^7",1
"6209",96534,984.334999928251,"le","te",0,3,"v1_v7-_^7",2
"6210",96534,668.619999894872,"la","ti",0,3,"v1_v7-_^7",3
"6211",96534,1336.70499990694,"fa","fa",1,3,"v4_v3_v2",1
"6212",96534,492.000000085682,"mi","mi",1,3,"v4_v3_v2",2
"6213",96534,498.720000032336,"re","re",1,3,"v4_v3_v2",3
"6214",96534,1161.00000008009,"fa","sol",0,3,"v5_v4_v3",1
"6215",96534,406.605000142008,"mi","fa",0,3,"v5_v4_v3",2
"6216",96534,476.490000030026,"re","mi",0,3,"v5_v4_v3",3
"6217",96534,4250.26999996044,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"6218",96534,1346.16499999538,"fa","mi",0,5,"v5-_v3_3_^4+_v3",2
"6219",96534,746.735000051558,"fa","mi",0,5,"v5-_v3_3_^4+_v3",3
"6220",96534,682.634999975562,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"6221",96534,1008.93000001088,"fa","mi",0,5,"v5-_v3_3_^4+_v3",5
"6222",96534,2380.66999986768,"re","re",1,5,"v2_2_^3_^4_v2",1
"6223",96534,541.290000081062,"re","re",1,5,"v2_2_^3_^4_v2",2
"6224",96534,648.114999989048,"me","mi",0,5,"v2_2_^3_^4_v2",3
"6225",96534,846.859999932349,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"6226",96534,742.419999791309,"me","re",0,5,"v2_2_^3_^4_v2",5
"6227",96534,1220.58500000276,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"6228",96534,622.785000130534,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"6229",96534,552.264999831095,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"6230",96534,568.670000182465,"re","re",1,5,"v5_v4_v3_v2_v1",4
"6231",96534,530.289999907836,"do","do",1,5,"v5_v4_v3_v2_v1",5
"6232",96534,1198.85000004433,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"6233",96534,689.894999843091,"la","te",0,5,"v5_^6+_^7_^1_5",2
"6234",96534,608.925000065938,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"6235",96534,906.084999907762,"do","do",1,5,"v5_^6+_^7_^1_5",4
"6236",96534,2100.80999997444,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"6237",96534,2100.27000005357,"le","la",0,5,"^6_v5_v4_v3_v2",1
"6238",96534,998.020000057295,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"6239",96534,1330.65499993972,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"6240",96534,507.010000059381,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"6241",96534,1092.1199999284,"re","re",1,5,"^6_v5_v4_v3_v2",5
"6242",96534,2237.97999997623,"sol","sol",1,5,"v5_v4_v3_v2_v1",6
"6243",96534,538.315000012517,"fa","fa",1,5,"v5_v4_v3_v2_v1",7
"6244",96534,723.160000052303,"me","mi",0,5,"v5_v4_v3_v2_v1",8
"6245",96534,1916.10000003129,"re","re",1,5,"v5_v4_v3_v2_v1",9
"6246",96534,477.004999993369,"do","do",1,5,"v5_v4_v3_v2_v1",10
"6247",96534,2417.01999981888,"le","la",0,5,"^6_v4_v3_^4_^5",1
"6248",96534,1430.59500004165,"mi","fa",0,5,"^6_v4_v3_^4_^5",2
"6249",96534,1115.86999986321,"me","mi",0,5,"^6_v4_v3_^4_^5",3
"6250",96534,752.289999974892,"mi","fa",0,5,"^6_v4_v3_^4_^5",4
"6251",96534,1376.75499985926,"fa","sol",0,5,"^6_v4_v3_^4_^5",5
"6252",96534,6108.85499999858,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"6253",96534,1252.36000004224,"sol","la",0,5,"^5_^6_v5_v4_v3",2
"6254",96534,1278.01500004716,"fa","sol",0,5,"^5_^6_v5_v4_v3",3
"6255",96534,460.209999931976,"mi","fa",0,5,"^5_^6_v5_v4_v3",4
"6256",96534,3378.56000009924,"re","mi",0,5,"^5_^6_v5_v4_v3",5
"6257",96534,1568.07499984279,"te","la",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"6258",96534,884.249999886379,"la","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"6259",96534,1585.00500000082,"sol","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"6260",96534,1408.33000000566,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"6261",96534,744.089999934658,"sol","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"6262",96534,1801.14500015043,"me","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"6263",96534,1092.55000017583,"re","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"6264",96534,1698.30499985255,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"6265",96534,822.755000088364,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"6266",96534,622.944999951869,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"6267",96534,1382.50500010327,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"6268",96534,1170.30999995768,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"6269",96534,2462.95000007376,"me","mi",0,7,"v1_^2_v1_v7_^1_^3_v2",6
"6270",96534,767.505000112578,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"6271",96534,1862.54999996163,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"6272",96534,476.565000135452,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"6273",96534,490.974999964237,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"6274",96534,652.73500001058,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"6275",96534,1054.51499996707,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"6276",96534,606.035000178963,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"6277",96534,536.405000137165,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"6278",96534,1466.14499995485,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"6279",96534,576.744999969378,"re","mi",0,7,"1_^3_v1_^5_v3_v2_^3",2
"6280",96534,712.919999845326,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"6281",96534,1422.83999989741,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"6282",96534,1022.85499987192,"fa","mi",0,7,"1_^3_v1_^5_v3_v2_^3",5
"6283",96534,1846.15499991924,"mi","re",0,7,"1_^3_v1_^5_v3_v2_^3",6
"6284",96534,960.709999781102,"do","mi",0,7,"1_^3_v1_^5_v3_v2_^3",7
"6285",96534,1426.86999985017,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
