"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"3430",83098,523,"do","do",1,3,"v3_v2_v1",3
"3431",83098,6118,"la","la",1,5,"^6_v5_v4_v3_v2",1
"3432",83098,577,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"3433",83098,611,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"3434",83098,771,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"3435",83098,1072,"re","re",1,5,"^6_v5_v4_v3_v2",5
"3436",83098,1121,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"3437",83098,754,"la","la",1,5,"^5_^6_v5_v4_v3",2
"3438",83098,699,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"3439",83098,723,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"3440",83098,682,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"3441",83098,1085,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"3442",83098,842,"la","te",0,5,"v5_^6+_^7_^1_5",2
"3443",83098,1153,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"3444",83098,682,"do","do",1,5,"v5_^6+_^7_^1_5",4
"3445",83098,1001,"la","sol",0,5,"v5_^6+_^7_^1_5",5
"3446",83098,1900,"re","re",1,5,"v2_2_^3_^4_v2",1
"3447",83098,423,"re","re",1,5,"v2_2_^3_^4_v2",2
"3448",83098,610,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"3449",83098,532,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"3450",83098,690,"re","re",1,5,"v2_2_^3_^4_v2",5
"3451",83098,888,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"3452",83098,603,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"3453",83098,501,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"3454",83098,667,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"3455",83098,681,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"3456",83098,1545,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"3457",83098,1328,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"3458",83098,492,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"3459",83098,858,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"3460",83098,620,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"3461",83098,644,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"3462",83098,581,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"3463",83098,747,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"3464",83098,715,"re","re",1,5,"v5_v4_v3_v2_v1",4
"3465",83098,667,"do","do",1,5,"v5_v4_v3_v2_v1",5
"3466",83098,4062,"la","la",1,5,"^6_v4_v3_^4_^5",1
"3467",83098,1408,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"3468",83098,1072,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"3469",83098,572,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"3470",83098,746,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"3471",83098,1473,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"3472",83098,1193,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"3473",83098,580,"le","la",0,7,"^4_^5_^6_v5_v4_v3_v2",3
"3474",83098,420,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"3475",83098,644,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"3476",83098,524,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"3477",83098,969,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"3478",83098,3189,"fi","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"3479",83098,189,"fi","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"3480",83098,158,"fi","fi",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"3481",83098,159,"fi","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"3482",83098,142,"fi","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"3483",83098,142,"fi","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"3484",83098,133,"fi","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"3485",83098,989,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"3486",83098,1225,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"3487",83098,588,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"3488",83098,684,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"3489",83098,460,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"3490",83098,595,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"3491",83098,516,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"3492",83098,7276,"le","la",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"3493",83098,1431,"fi","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"3494",83098,499,"fa","fa",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"3495",83098,453,"fi","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"3496",83098,413,"fa","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"3497",83098,652,"me","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"3498",83098,468,"me","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"3499",83098,924,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"3500",83098,563,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"3501",83098,682,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"3502",83098,675,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"3503",83098,731,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"3504",83098,564,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"3505",83098,715,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"3506",83098,931,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"3507",83098,1568,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"3508",83098,1065,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"3509",83098,1526,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"3510",83098,1384,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"3511",83098,818,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"3512",83098,627,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"3513",83098,3052,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"3514",83098,914,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"3515",83098,596,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"3516",83098,1089,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"3517",83098,977,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"3518",83098,1383,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"3519",83098,811,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"3520",83098,1440,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"3521",83098,787,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"3522",83098,699,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"3523",83098,700,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"3524",83098,842,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"3525",83098,660,"la","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"3526",83098,659,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"3527",83098,898,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"3528",83098,2394,"fi","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"3529",83098,2673,"re","mi",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"3530",83098,1049,"mi","fa",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"3531",83098,525,"fa","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"3532",83098,714,"sol","la",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"3533",83098,2544,"fa","sol",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"3534",83098,413,"mi","fa",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"3535",83098,619,"re","mi",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"3536",83098,1026,"do","re",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"3537",83098,931,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"3538",83098,3776,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"3539",83098,890,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"3540",83098,501,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"3541",83098,643,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"3542",83098,628,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"3543",83098,626,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"3544",83098,922,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"3545",83098,468,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"3546",83098,978,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"3547",83098,4462,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"3548",83098,3563,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"3549",83098,1455,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"3550",83098,1025,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"3551",83098,1566,"re","do",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"3552",83098,946,"mi","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"3553",83098,803,"fa","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"3554",83098,818,"sol","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"3555",83098,906,"sol","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"3556",83098,3576,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"3557",83098,3093,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"3558",83098,500,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"3559",83098,636,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"3560",83098,779,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"3561",83098,1557,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"3562",83098,842,"fi","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"3563",83098,875,"la","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"3564",83098,827,"la","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"3565",83098,3152,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"3566",83098,930,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"3567",83098,571,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"3568",83098,555,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"3569",83098,548,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"3570",83098,770,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"3571",83098,556,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"3572",83098,1001,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"3573",83098,668,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"3574",83098,3404,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"3575",83098,629,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"3576",83098,1312,"ti","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"3577",83098,819,"do","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"3578",83098,2998,"fa","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"3579",83098,485,"mi","mi",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"3580",83098,819,"me","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"3581",83098,4596,"ti","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"3582",83098,460,"do","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"3583",88533,4863.34999999963,"ti","ti",1,2,"v7_v3",1
"3584",88533,2630.57999999996,"mi","mi",1,2,"v7_v3",2
"3585",88533,5677.34999999998,"re","re",1,2,"^2_v7-",1
"3586",88533,1943.02500000049,"te","te",1,2,"^2_v7-",2
"3587",88533,6763.69999999949,"sol","sol",1,2,"^5_^1+",1
"3588",88533,1558.90499999991,"ra","ra",1,2,"^5_^1+",2
"3589",88533,1412.10500000033,"re","re",1,2,"v2_v1",1
"3590",88533,630.869999999879,"do","do",1,2,"v2_v1",2
"3591",88533,5468.86499999987,"mi","mi",1,2,"3_^6",1
"3592",88533,1822.99000000057,"la","la",1,2,"3_^6",2
"3593",88533,4702.83999999985,"mi","mi",1,2,"v3_v2",1
"3594",88533,1286.83999999973,"re","re",1,2,"v3_v2",2
"3595",88533,1313.12500000058,"do","do",1,2,"^1_^2+",1
"3596",88533,774.739999999758,"me","me",1,2,"^1_^2+",2
"3597",88533,3515.4300000004,"sol","sol",1,2,"v5_v1+",1
"3598",88533,911.08499999973,"ra","ra",1,2,"v5_v1+",2
"3599",88533,3653.0700000003,"fa","fa",1,2,"v4_v3",1
"3600",88533,487.07500000007,"mi","mi",1,2,"v4_v3",2
"3601",88533,2921.69000000006,"mi","mi",1,2,"^3_v4+",1
"3602",88533,878.335000000312,"fi","fi",1,2,"^3_v4+",2
"3603",88533,4465.95499999961,"do","do",1,3,"v1_v7-_7-",1
"3604",88533,622.454999999725,"te","te",1,3,"v1_v7-_7-",2
"3605",88533,375.145000000019,"te","te",1,3,"v1_v7-_7-",3
"3606",88533,1358.2649999999,"do","do",1,3,"1_v1+_^2",1
"3607",88533,1279.48000000021,"ra","ra",1,3,"1_v1+_^2",2
"3608",88533,814.814999999711,"re","re",1,3,"1_v1+_^2",3
"3609",88533,6350.42999999959,"sol","la",0,3,"6_^1_v5",1
"3610",88533,647.044999999693,"ti","do",0,3,"6_^1_v5",2
"3611",88533,1231.0500000004,"mi","sol",0,3,"6_^1_v5",3
"3612",88533,5598.37499999953,"la","do",0,3,"v1_v7-_^7",1
"3613",88533,782.860000000219,"sol","te",0,3,"v1_v7-_^7",2
"3614",88533,383.064999999944,"le","ti",0,3,"v1_v7-_^7",3
"3615",88533,1847.96000000008,"sol","sol",1,3,"v5_v4_v3",1
"3616",88533,790.859999999986,"fa","fa",1,3,"v5_v4_v3",2
"3617",88533,783.190000000177,"mi","mi",1,3,"v5_v4_v3",3
"3618",88533,6756.03500000038,"fa","re",0,3,"v2_v5_^3",1
"3619",88533,839.084999999614,"la","sol",0,3,"v2_v5_^3",2
"3620",88533,822.780000000494,"mi","mi",1,3,"v2_v5_^3",3
"3621",88533,8956.60000000044,"fa","fa",1,3,"v4_v3_v2",1
"3622",88533,494.954999999143,"mi","mi",1,3,"v4_v3_v2",2
"3623",88533,734.984999999055,"re","re",1,3,"v4_v3_v2",3
"3624",88533,2208.06999999972,"mi","mi",1,3,"v3_v2_v1",1
"3625",88533,1078.9850000001,"re","re",1,3,"v3_v2_v1",2
"3626",88533,918.92499999993,"do","do",1,3,"v3_v2_v1",3
"3627",88533,6407.96499999939,"do","do",1,3,"^1_v6_v5+",1
"3628",88533,1582.95999999973,"la","la",1,3,"^1_v6_v5+",2
"3629",88533,870.869999999763,"le","le",1,3,"^1_v6_v5+",3
"3630",88533,4471.995,"re","re",1,5,"v2_2_^3_^4_v2",1
"3631",88533,566.794999999925,"re","re",1,5,"v2_2_^3_^4_v2",2
"3632",88533,759.144999999786,"me","mi",0,5,"v2_2_^3_^4_v2",3
"3633",88533,703.099999999627,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"3634",88533,1039.12500000023,"re","re",1,5,"v2_2_^3_^4_v2",5
"3635",88533,1102.94999999949,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"3636",88533,495.039999999572,"la","la",1,5,"^5_^6_v5_v4_v3",2
"3637",88533,523.820000000531,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"3638",88533,767.079999999609,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"3639",88533,487.055000000633,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"3640",88533,4474.43999999994,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"3641",88533,1830.98499999964,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"3642",88533,542.969999999506,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"3643",88533,719.119999999879,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"3644",88533,855.185000000289,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"3645",88533,2261.34000000008,"la","la",1,5,"^6_v5_v4_v3_v2",1
"3646",88533,783.159999999916,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"3647",88533,710.840000000782,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"3648",88533,487.090000000549,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"3649",88533,702.999999999534,"re","re",1,5,"^6_v5_v4_v3_v2",5
"3650",88533,2440.77000000002,"la","la",1,5,"^6_v4_v3_^4_^5",1
"3651",88533,1927.01500000013,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"3652",88533,518.930000000168,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"3653",88533,471.190000000177,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"3654",88533,671.089999999851,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"3655",88533,866.774999999674,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"3656",88533,542.76500000013,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"3657",88533,391.589999999152,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"3658",88533,518.600000000326,"re","re",1,5,"v5_v4_v3_v2_v1",4
"3659",88533,567.329999999842,"do","do",1,5,"v5_v4_v3_v2_v1",5
"3660",88533,849.489999999758,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"3661",88533,519.049999999814,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"3662",88533,399.155000000028,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"3663",88533,630.999999999302,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"3664",88533,607.049999999814,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"3665",88533,2991.88999999943,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"3666",88533,598.864999999991,"la","te",0,5,"v5_^6+_^7_^1_5",2
"3667",88533,598.850000000326,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"3668",88533,519.230000000913,"do","do",1,5,"v5_^6+_^7_^1_5",4
"3669",88533,1486.85499999998,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"3670",88533,11263.1149999998,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"3671",88533,750.689999999944,"la","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"3672",88533,1919.09000000032,"sol","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"3673",88533,1062.93000000017,"la","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"3674",88533,2038.81999999983,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"3675",88533,7503.31500000088,"do","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"3676",88533,822.90000000014,"do","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"3677",88533,4626.98499999987,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"3678",88533,862.995000000345,"me","mi",0,7,"1_^3_v1_^5_v3_v2_^3",2
"3679",88533,487.165000000503,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"3680",88533,1103.07499999995,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"3681",88533,727.320000000065,"me","mi",0,7,"1_^3_v1_^5_v3_v2_^3",5
"3682",88533,1278.79000000027,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"3683",88533,1207.34499999974,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"3684",88533,898.174999999348,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"3685",88533,447.044999999925,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"3686",88533,591.204999999609,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"3687",88533,495.039999999572,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"3688",88533,879.02500000014,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"3689",88533,551.005000000121,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"3690",88533,735.335000000428,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"3691",88533,7644.2200000002,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"3692",88533,1430.92499999958,"sol","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"3693",88533,2662.6099999994,"fi","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"3694",88533,726.765000000363,"sol","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"3695",88533,1279.25999999931,"mi","mi",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"3696",88533,150.540000000503,"mi","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"3697",88533,175.159999999683,"mi","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"3698",88533,2352.56000000029,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"3699",88533,670.390000000363,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"3700",88533,663.399999999441,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"3701",88533,686.920000000158,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"3702",88533,711.215000000084,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"3703",88533,647.095000000205,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"3704",88533,638.899999999907,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"3705",88533,1067.29000000004,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"3706",88533,423.050000000279,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"3707",88533,607.329999999842,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"3708",88533,454.945000000298,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"3709",88533,343.155000000494,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"3710",88533,606.954999999143,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"3711",88533,711.099999999627,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"3712",88533,3408.01000000024,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"3713",88533,1175.33499999973,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"3714",88533,671.040000000037,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"3715",88533,975.120000000112,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"3716",88533,1863.05499999993,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"3717",88533,1782.96000000043,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"3718",88533,887.154999999562,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"3719",88533,2727.10000000009,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"3720",88533,695.009999999544,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"3721",88533,503.020000000019,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"3722",88533,599.049999999814,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"3723",88533,887.259999999544,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"3724",88533,559.044999999925,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"3725",88533,734.949999999953,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"3726",88533,999.259999999544,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"3727",88533,1063.09999999939,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"3728",88533,1635.94499999983,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"3729",88533,791.054999999702,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"3730",88533,614.625000000233,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"3731",88533,631.05999999959,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"3732",88533,719.054999999469,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"3733",88533,607.009999999776,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"3734",88533,551.15000000014,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"3735",88533,567.079999999842,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"3736",88533,559.200000000419,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"3737",88533,6047.30499999993,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"3738",88533,598.454999999376,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"3739",88533,631.439999999944,"mi","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"3740",88533,3926.86000000057,"re","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"3741",88533,1142.82499999995,"ti","do",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
