"","subject","rt","button_pressed","key","scale_degree","score","stimuli_together"
"1248",98183,8995.82000001101,"do","a","do",1,"a-do8.mp3"
"1249",98183,8570.29500004137,"me","e","me",1,"e-me.mp3"
"1250",98183,9056.14500003867,"fa","a","fa",1,"a-fa.mp3"
"1251",98183,8560.17000001157,"ra","a","ra",1,"a-ra.mp3"
"1252",98183,8206.49999997113,"re","e","re",1,"e-re.mp3"
"1253",98183,7941.77500001388,"fa","e","fa",1,"e-fa.mp3"
"1254",98183,7810.22500002291,"do","e","do",1,"e-do8.mp3"
"1255",98425,8053.30000000048,"sol","a","te",0,"a-te.mp3"
"1256",98425,9739.59999999989,"ti","a","re",0,"a-re.mp3"
"1257",98425,10877.7999999993,"re","e","te",0,"e-te.mp3"
"1258",98425,8520.99999999974,"fa","c","fa",1,"c-fa.mp3"
"1259",98425,11643.3999999999,"ra","e","la",0,"e-la.mp3"
"1260",98425,8978.69999999966,"mi","e","do",0,"e-do.mp3"
"1261",98425,7766.90000000052,"mi","a","sol",0,"a-sol.mp3"
"1262",98425,11654.4999999997,"do","e","le",0,"e-le.mp3"
"1263",98425,11020.9000000004,"mi","c","mi",1,"c-mi.mp3"
"1264",98425,9365.89999999979,"me","c","me",1,"c-me.mp3"
"1265",98425,9398.40000000002,"me","a","fi",0,"a-fi.mp3"
"1266",98425,15187.8999999999,"fi","a","le",0,"a-le.mp3"
"1267",98425,7936.99999999988,"mi","e","do",0,"e-do8.mp3"
"1268",98425,10426.9999999997,"le","e","mi",0,"e-mi.mp3"
"1269",98425,8682.3000000004,"la","e","fa",0,"e-fa.mp3"
"1270",98425,9049.89999999997,"ra","a","mi",0,"a-mi.mp3"
"1271",98425,9425.59999999957,"le","a","ti",0,"a-ti.mp3"
"1272",98425,8168.59999999998,"la","a","do",0,"a-do8.mp3"
"1273",98425,11758.4999999999,"te","e","fi",0,"e-fi.mp3"
"1274",98425,8266.70000000013,"le","c","le",1,"c-le.mp3"
"1275",98425,13751.4000000001,"te","a","ra",0,"a-ra.mp3"
"1276",98425,8418.20000000007,"fa","e","ra",0,"e-ra.mp3"
"1277",98425,13060.3000000001,"me","e","ti",0,"e-ti.mp3"
"1278",98425,8042.69999999995,"fi","c","fi",1,"c-fi.mp3"
"1279",98425,7899.90000000031,"sol","c","sol",1,"c-sol.mp3"
"1280",98425,10254.2000000003,"re","a","fa",0,"a-fa.mp3"
"1281",98425,8258.30000000045,"fi","a","la",0,"a-la.mp3"
"1282",98425,8272.89999999991,"la","c","la",1,"c-la.mp3"
"1283",98425,8134.50000000012,"ti","c","ti",1,"c-ti.mp3"
"1284",98425,7495.89999999991,"do","c","do",1,"c-do8.mp3"
"1285",98425,7461.9000000002,"do","a","me",0,"a-me.mp3"
"1286",98425,8873.00000000052,"ti","e","sol",0,"e-sol.mp3"
"1287",98425,8126.99999999948,"fi","e","re",0,"e-re.mp3"
"1288",98425,8266.20000000007,"la","a","do",0,"a-do.mp3"
"1289",98425,8403.60000000056,"re","c","re",1,"c-re.mp3"
"1290",98425,7623.40000000043,"do","c","do",1,"c-do.mp3"
"1291",98425,7749.0000000007,"ra","c","ra",1,"c-ra.mp3"
"1292",98425,7979.99999999953,"sol","e","me",0,"e-me.mp3"
