"","subject","rt","button_pressed","key","scale_degree","score","stimuli_together"
"1249",95804,7292.93000000151,"do","a","do",1,"a-do.mp3"
"1250",95804,7445.44500000111,"re","c","re",1,"c-re.mp3"
"1251",95804,13490.3450000001,"fa","e","fa",1,"e-fa.mp3"
"1252",95804,7937.52999999921,"ti","e","ti",1,"e-ti.mp3"
"1253",95804,7525.77000000025,"do","a","do",1,"a-do8.mp3"
"1254",95804,7679.32999999903,"ti","c","ti",1,"c-ti.mp3"
"1255",96534,7925.57500000112,"do","e","do",1,"e-do8.mp3"
"1256",96534,12346.2849999778,"sol","c","la",0,"c-la.mp3"
"1257",96534,11638.1950001232,"me","e","re",0,"e-re.mp3"
"1258",96534,12892.6200000569,"fa","a","fa",1,"a-fa.mp3"
"1259",96534,16418.0649998598,"fa","c","le",0,"c-le.mp3"
"1260",96534,18173.8249999471,"mi","c","do",0,"c-do.mp3"
"1261",96534,17018.7349999323,"sol","a","re",0,"a-re.mp3"
"1262",96534,9999,"null","e","fa",0,"e-fa.mp3"
"1263",96534,118.874999927357,"mi","e","le",0,"e-le.mp3"
"1264",96534,19546.6000000015,"te","a","ti",0,"a-ti.mp3"
"1265",96534,14044.485000195,"me","a","le",0,"a-le.mp3"
"1266",96534,16095.5700001214,"fa","a","sol",0,"a-sol.mp3"
"1267",96534,7600.20500002429,"do","e","do",1,"e-do.mp3"
"1268",96534,15547.8599998169,"me","e","me",1,"e-me.mp3"
"1269",96534,7668.04999997839,"do","c","mi",0,"c-mi.mp3"
"1270",96534,7630.06500015035,"do","c","do",1,"c-do8.mp3"
"1271",96534,7807.95999988914,"do","a","mi",0,"a-mi.mp3"
"1272",96534,16918.1000001263,"le","a","me",0,"a-me.mp3"
"1273",96534,16701.6000000294,"te","e","fi",0,"e-fi.mp3"
"1274",96534,11264.0500001144,"me","a","la",0,"a-la.mp3"
"1275",96534,10216.7650000192,"fi","c","fi",1,"c-fi.mp3"
"1276",96534,16917.3950001132,"me","c","ra",0,"c-ra.mp3"
"1277",96534,13744.2850000225,"mi","e","mi",1,"e-mi.mp3"
"1278",96534,14105.2349999081,"ti","a","ra",0,"a-ra.mp3"
"1279",96534,10034.7199998796,"ti","c","ti",1,"c-ti.mp3"
"1280",96534,9999,"null","a","fi",0,"a-fi.mp3"
"1281",96534,11059.755000053,"fa","c","fa",1,"c-fa.mp3"
"1282",96534,7454.18999996036,"do","a","do",1,"a-do.mp3"
"1283",96534,10930.5249999743,"me","c","me",1,"c-me.mp3"
"1284",96534,13377.2700000554,"le","e","ra",0,"e-ra.mp3"
"1285",96534,8093.97999988869,"do","a","do",1,"a-do8.mp3"
"1286",96534,8237.81499988399,"ti","e","ti",1,"e-ti.mp3"
"1287",96534,18411.79500008,"re","c","re",1,"c-re.mp3"
"1288",96534,10158.7249999866,"la","e","la",1,"e-la.mp3"
"1289",96534,13267.8600000218,"sol","c","sol",1,"c-sol.mp3"
"1290",96534,8770.64000000246,"te","e","te",1,"e-te.mp3"
"1291",96534,11503.945000004,"ra","a","te",0,"a-te.mp3"
"1292",96534,15179.5599998441,"sol","e","sol",1,"e-sol.mp3"
"1293",98183,8997.05499998527,"le","e","le",1,"e-le.mp3"
"1294",98183,8954.74499999546,"te","a","te",1,"a-te.mp3"
"1295",98183,8538.74500002712,"fi","c","fi",1,"c-fi.mp3"
"1296",98183,8855.27000000002,"me","a","me",1,"a-me.mp3"
"1297",98183,8275.86500003235,"ti","c","ti",1,"c-ti.mp3"
"1298",98183,8558.40000003809,"le","a","le",1,"a-le.mp3"
"1299",98183,8427.93999996502,"do","e","do",1,"e-do.mp3"
"1300",98183,8499.87499997951,"do","c","do",1,"c-do.mp3"
"1301",98183,8641.98000001488,"fa","c","fa",1,"c-fa.mp3"
"1302",98183,8762.86499999696,"mi","e","mi",1,"e-mi.mp3"
"1303",98183,9026.07999998145,"ra","c","ra",1,"c-ra.mp3"
"1304",98183,10682.2300000349,"sol","a","sol",1,"a-sol.mp3"
"1305",98183,8700.49499999732,"te","e","te",1,"e-te.mp3"
"1306",98183,13411.0050000018,"fi","e","fi",1,"e-fi.mp3"
"1307",98183,20.1150000211783,"fi","a","re",0,"a-re.mp3"
"1308",98183,11195.3400000348,"la","a","la",1,"a-la.mp3"
"1309",98183,10293.7249999959,"ra","e","ra",1,"e-ra.mp3"
"1310",98183,8967.39000000525,"la","c","la",1,"c-la.mp3"
"1311",98183,8460.2850000374,"ti","a","ti",1,"a-ti.mp3"
"1312",98183,7729.74500001874,"do","c","do",1,"c-do8.mp3"
"1313",98183,8125.39000000106,"do","a","do",1,"a-do.mp3"
"1314",98183,8297.19999997178,"la","e","la",1,"e-la.mp3"
"1315",98183,9322.03499996103,"re","c","re",1,"c-re.mp3"
"1316",98183,7587.23500004271,"ti","e","ti",1,"e-ti.mp3"
"1317",98183,9382.53499998245,"sol","c","sol",1,"c-sol.mp3"
"1318",98183,8450.94499998959,"sol","e","sol",1,"e-sol.mp3"
"1319",98183,8186.640000029,"mi","c","mi",1,"c-mi.mp3"
"1320",98183,9595.96000000602,"fi","a","fi",1,"a-fi.mp3"
"1321",98183,10256.6499999957,"me","c","me",1,"c-me.mp3"
"1322",98183,9199.3449999718,"mi","a","mi",1,"a-mi.mp3"
"1323",98183,10398.7249999773,"le","c","le",1,"c-le.mp3"
"1324",98183,8995.82000001101,"do","a","do",1,"a-do8.mp3"
"1325",98183,8570.29500004137,"me","e","me",1,"e-me.mp3"
"1326",98183,9056.14500003867,"fa","a","fa",1,"a-fa.mp3"
"1327",98183,8560.17000001157,"ra","a","ra",1,"a-ra.mp3"
"1328",98183,8206.49999997113,"re","e","re",1,"e-re.mp3"
"1329",98183,7941.77500001388,"fa","e","fa",1,"e-fa.mp3"
"1330",98183,7810.22500002291,"do","e","do",1,"e-do8.mp3"
"1331",98425,8053.30000000048,"sol","a","te",0,"a-te.mp3"
"1332",98425,9739.59999999989,"ti","a","re",0,"a-re.mp3"
"1333",98425,10877.7999999993,"re","e","te",0,"e-te.mp3"
"1334",98425,8520.99999999974,"fa","c","fa",1,"c-fa.mp3"
"1335",98425,11643.3999999999,"ra","e","la",0,"e-la.mp3"
"1336",98425,8978.69999999966,"mi","e","do",0,"e-do.mp3"
"1337",98425,7766.90000000052,"mi","a","sol",0,"a-sol.mp3"
"1338",98425,11654.4999999997,"do","e","le",0,"e-le.mp3"
"1339",98425,11020.9000000004,"mi","c","mi",1,"c-mi.mp3"
"1340",98425,9365.89999999979,"me","c","me",1,"c-me.mp3"
"1341",98425,9398.40000000002,"me","a","fi",0,"a-fi.mp3"
"1342",98425,15187.8999999999,"fi","a","le",0,"a-le.mp3"
"1343",98425,7936.99999999988,"mi","e","do",0,"e-do8.mp3"
"1344",98425,10426.9999999997,"le","e","mi",0,"e-mi.mp3"
"1345",98425,8682.3000000004,"la","e","fa",0,"e-fa.mp3"
"1346",98425,9049.89999999997,"ra","a","mi",0,"a-mi.mp3"
"1347",98425,9425.59999999957,"le","a","ti",0,"a-ti.mp3"
"1348",98425,8168.59999999998,"la","a","do",0,"a-do8.mp3"
"1349",98425,11758.4999999999,"te","e","fi",0,"e-fi.mp3"
"1350",98425,8266.70000000013,"le","c","le",1,"c-le.mp3"
"1351",98425,13751.4000000001,"te","a","ra",0,"a-ra.mp3"
"1352",98425,8418.20000000007,"fa","e","ra",0,"e-ra.mp3"
"1353",98425,13060.3000000001,"me","e","ti",0,"e-ti.mp3"
"1354",98425,8042.69999999995,"fi","c","fi",1,"c-fi.mp3"
"1355",98425,7899.90000000031,"sol","c","sol",1,"c-sol.mp3"
"1356",98425,10254.2000000003,"re","a","fa",0,"a-fa.mp3"
"1357",98425,8258.30000000045,"fi","a","la",0,"a-la.mp3"
"1358",98425,8272.89999999991,"la","c","la",1,"c-la.mp3"
"1359",98425,8134.50000000012,"ti","c","ti",1,"c-ti.mp3"
"1360",98425,7495.89999999991,"do","c","do",1,"c-do8.mp3"
"1361",98425,7461.9000000002,"do","a","me",0,"a-me.mp3"
"1362",98425,8873.00000000052,"ti","e","sol",0,"e-sol.mp3"
"1363",98425,8126.99999999948,"fi","e","re",0,"e-re.mp3"
"1364",98425,8266.20000000007,"la","a","do",0,"a-do.mp3"
"1365",98425,8403.60000000056,"re","c","re",1,"c-re.mp3"
"1366",98425,7623.40000000043,"do","c","do",1,"c-do.mp3"
"1367",98425,7749.0000000007,"ra","c","ra",1,"c-ra.mp3"
"1368",98425,7979.99999999953,"sol","e","me",0,"e-me.mp3"
