"","subject","rt","button_pressed","key","scale_degree","score","stimuli_together"
"1254",92374,9023.31000007689,"mi","c","mi",1,"c-mi.mp3"
"1255",94708,8259.49500000206,"fa","e","ra",0,"e-ra.mp3"
"1256",94708,9794.42500000005,"mi","c","mi",1,"c-mi.mp3"
"1257",94708,8782.66000000076,"do","e","do",1,"e-do8.mp3"
"1258",94708,8715.15500000169,"la","e","mi",0,"e-mi.mp3"
"1259",94708,7499.13500000184,"do","c","do",1,"c-do8.mp3"
"1260",94708,8510.11500000095,"le","a","le",1,"a-le.mp3"
"1261",94708,8324.01500000196,"re","c","re",1,"c-re.mp3"
"1262",94708,7377.585000002,"la","c","la",1,"c-la.mp3"
"1263",94708,16552.4949999999,"fa","a","la",0,"a-la.mp3"
"1264",94708,8014.03000000209,"mi","c","fi",0,"c-fi.mp3"
"1265",94708,7734.91499999727,"la","c","le",0,"c-le.mp3"
"1266",94708,12742.9950000005,"ti","a","me",0,"a-me.mp3"
"1267",94708,7837.33500000017,"mi","a","mi",1,"a-mi.mp3"
"1268",94708,13170.9850000007,"ti","e","me",0,"e-me.mp3"
"1269",94708,8992.94000000012,"sol","e","sol",1,"e-sol.mp3"
"1270",94708,10949.6050000016,"te","e","fi",0,"e-fi.mp3"
"1271",94708,7895.83500000299,"mi","a","ti",0,"a-ti.mp3"
"1272",94708,14572.4900000023,"ti","a","ra",0,"a-ra.mp3"
"1273",94708,8169.32499999896,"do","e","do",1,"e-do.mp3"
"1274",94708,14717.02,"re","e","re",1,"e-re.mp3"
"1275",94708,7419.09500000108,"me","c","me",1,"c-me.mp3"
"1276",94708,10597.6499999997,"la","e","la",1,"e-la.mp3"
"1277",94708,11238.6000000006,"te","e","ti",0,"e-ti.mp3"
"1278",94708,10709.9249999992,"la","e","te",0,"e-te.mp3"
"1279",94708,9999,"null","e","fa",0,"e-fa.mp3"
"1280",94708,7953.9999999979,"sol","c","sol",1,"c-sol.mp3"
"1281",94708,8326.46999999997,"do","a","do",1,"a-do.mp3"
"1282",94708,13789.0850000003,"ra","c","ra",1,"c-ra.mp3"
"1283",94708,8778.37,"me","a","sol",0,"a-sol.mp3"
"1284",94708,8055.65999999817,"me","a","fi",0,"a-fi.mp3"
"1285",94708,8050.28000000305,"do","a","do",1,"a-do8.mp3"
"1286",94708,7964.08999999764,"ti","c","ti",1,"c-ti.mp3"
"1287",94708,17091.2449999996,"sol","e","le",0,"e-le.mp3"
"1288",94708,7441.2749999974,"do","c","do",1,"c-do.mp3"
"1289",94708,17516.7449999971,"sol","a","re",0,"a-re.mp3"
"1290",94708,14619.8899999981,"fa","a","te",0,"a-te.mp3"
"1291",94708,7175.10500000208,"fa","c","fa",1,"c-fa.mp3"
"1292",94708,16298.0500000012,"fa","a","fa",1,"a-fa.mp3"
"1293",95804,17452.3250000002,"sol","c","me",0,"c-me.mp3"
"1294",95804,10649.6449999995,"le","a","ra",0,"a-ra.mp3"
"1295",95804,8108.00000000017,"do","e","do",1,"e-do.mp3"
"1296",95804,15022.8349999997,"le","e","ra",0,"e-ra.mp3"
"1297",95804,8870.07500000074,"me","e","me",1,"e-me.mp3"
"1298",95804,8799.8299999999,"ti","a","ti",1,"a-ti.mp3"
"1299",95804,8727.65499999881,"te","a","te",1,"a-te.mp3"
"1300",95804,15203.3900000005,"le","c","le",1,"c-le.mp3"
"1301",95804,12877.555000001,"te","e","mi",0,"e-mi.mp3"
"1302",95804,8063.87499999983,"do","c","do",1,"c-do8.mp3"
"1303",95804,8186.3400000002,"sol","a","sol",1,"a-sol.mp3"
"1304",95804,10772.5250000003,"me","e","le",0,"e-le.mp3"
"1305",95804,8420.61999999895,"le","c","la",0,"c-la.mp3"
"1306",95804,7652.38499999943,"do","c","do",1,"c-do.mp3"
"1307",95804,9310.10500000051,"ra","c","ra",1,"c-ra.mp3"
"1308",95804,8614.64499999967,"fi","e","fi",1,"e-fi.mp3"
"1309",95804,7932.9149999994,"do","e","do",1,"e-do8.mp3"
"1310",95804,12865.455000001,"le","a","la",0,"a-la.mp3"
"1311",95804,9341.56499999878,"fi","c","fi",1,"c-fi.mp3"
"1312",95804,10690.8999999996,"te","e","te",1,"e-te.mp3"
"1313",95804,8399.80500000087,"le","e","la",0,"e-la.mp3"
"1314",95804,9093.96500000003,"mi","c","mi",1,"c-mi.mp3"
"1315",95804,19413.8999999996,"fa","a","fa",1,"a-fa.mp3"
"1316",95804,9645.64500000048,"fa","c","fa",1,"c-fa.mp3"
"1317",95804,7969.53000000026,"le","a","le",1,"a-le.mp3"
"1318",95804,15921.4200000006,"fi","a","me",0,"a-me.mp3"
"1319",95804,11351.3800000001,"me","a","mi",0,"a-mi.mp3"
"1320",95804,1485.02499999991,"mi","e","sol",0,"e-sol.mp3"
"1321",95804,8421.79000000027,"re","e","re",1,"e-re.mp3"
"1322",95804,14071.2349999994,"te","a","fi",0,"a-fi.mp3"
"1323",95804,7304.95499999961,"sol","c","sol",1,"c-sol.mp3"
"1324",95804,7700.90500000154,"re","a","re",1,"a-re.mp3"
"1325",95804,7292.93000000151,"do","a","do",1,"a-do.mp3"
"1326",95804,7445.44500000111,"re","c","re",1,"c-re.mp3"
"1327",95804,13490.3450000001,"fa","e","fa",1,"e-fa.mp3"
"1328",95804,7937.52999999921,"ti","e","ti",1,"e-ti.mp3"
"1329",95804,7525.77000000025,"do","a","do",1,"a-do8.mp3"
"1330",95804,7679.32999999903,"ti","c","ti",1,"c-ti.mp3"
"1331",96534,7925.57500000112,"do","e","do",1,"e-do8.mp3"
"1332",96534,12346.2849999778,"sol","c","la",0,"c-la.mp3"
"1333",96534,11638.1950001232,"me","e","re",0,"e-re.mp3"
"1334",96534,12892.6200000569,"fa","a","fa",1,"a-fa.mp3"
"1335",96534,16418.0649998598,"fa","c","le",0,"c-le.mp3"
"1336",96534,18173.8249999471,"mi","c","do",0,"c-do.mp3"
"1337",96534,17018.7349999323,"sol","a","re",0,"a-re.mp3"
"1338",96534,9999,"null","e","fa",0,"e-fa.mp3"
"1339",96534,118.874999927357,"mi","e","le",0,"e-le.mp3"
"1340",96534,19546.6000000015,"te","a","ti",0,"a-ti.mp3"
"1341",96534,14044.485000195,"me","a","le",0,"a-le.mp3"
"1342",96534,16095.5700001214,"fa","a","sol",0,"a-sol.mp3"
"1343",96534,7600.20500002429,"do","e","do",1,"e-do.mp3"
"1344",96534,15547.8599998169,"me","e","me",1,"e-me.mp3"
"1345",96534,7668.04999997839,"do","c","mi",0,"c-mi.mp3"
"1346",96534,7630.06500015035,"do","c","do",1,"c-do8.mp3"
"1347",96534,7807.95999988914,"do","a","mi",0,"a-mi.mp3"
"1348",96534,16918.1000001263,"le","a","me",0,"a-me.mp3"
"1349",96534,16701.6000000294,"te","e","fi",0,"e-fi.mp3"
"1350",96534,11264.0500001144,"me","a","la",0,"a-la.mp3"
"1351",96534,10216.7650000192,"fi","c","fi",1,"c-fi.mp3"
"1352",96534,16917.3950001132,"me","c","ra",0,"c-ra.mp3"
"1353",96534,13744.2850000225,"mi","e","mi",1,"e-mi.mp3"
"1354",96534,14105.2349999081,"ti","a","ra",0,"a-ra.mp3"
"1355",96534,10034.7199998796,"ti","c","ti",1,"c-ti.mp3"
"1356",96534,9999,"null","a","fi",0,"a-fi.mp3"
"1357",96534,11059.755000053,"fa","c","fa",1,"c-fa.mp3"
"1358",96534,7454.18999996036,"do","a","do",1,"a-do.mp3"
"1359",96534,10930.5249999743,"me","c","me",1,"c-me.mp3"
"1360",96534,13377.2700000554,"le","e","ra",0,"e-ra.mp3"
"1361",96534,8093.97999988869,"do","a","do",1,"a-do8.mp3"
"1362",96534,8237.81499988399,"ti","e","ti",1,"e-ti.mp3"
"1363",96534,18411.79500008,"re","c","re",1,"c-re.mp3"
"1364",96534,10158.7249999866,"la","e","la",1,"e-la.mp3"
"1365",96534,13267.8600000218,"sol","c","sol",1,"c-sol.mp3"
"1366",96534,8770.64000000246,"te","e","te",1,"e-te.mp3"
"1367",96534,11503.945000004,"ra","a","te",0,"a-te.mp3"
"1368",96534,15179.5599998441,"sol","e","sol",1,"e-sol.mp3"
"1369",98183,8997.05499998527,"le","e","le",1,"e-le.mp3"
"1370",98183,8954.74499999546,"te","a","te",1,"a-te.mp3"
"1371",98183,8538.74500002712,"fi","c","fi",1,"c-fi.mp3"
"1372",98183,8855.27000000002,"me","a","me",1,"a-me.mp3"
"1373",98183,8275.86500003235,"ti","c","ti",1,"c-ti.mp3"
"1374",98183,8558.40000003809,"le","a","le",1,"a-le.mp3"
"1375",98183,8427.93999996502,"do","e","do",1,"e-do.mp3"
"1376",98183,8499.87499997951,"do","c","do",1,"c-do.mp3"
"1377",98183,8641.98000001488,"fa","c","fa",1,"c-fa.mp3"
"1378",98183,8762.86499999696,"mi","e","mi",1,"e-mi.mp3"
"1379",98183,9026.07999998145,"ra","c","ra",1,"c-ra.mp3"
"1380",98183,10682.2300000349,"sol","a","sol",1,"a-sol.mp3"
"1381",98183,8700.49499999732,"te","e","te",1,"e-te.mp3"
"1382",98183,13411.0050000018,"fi","e","fi",1,"e-fi.mp3"
"1383",98183,20.1150000211783,"fi","a","re",0,"a-re.mp3"
"1384",98183,11195.3400000348,"la","a","la",1,"a-la.mp3"
"1385",98183,10293.7249999959,"ra","e","ra",1,"e-ra.mp3"
"1386",98183,8967.39000000525,"la","c","la",1,"c-la.mp3"
"1387",98183,8460.2850000374,"ti","a","ti",1,"a-ti.mp3"
"1388",98183,7729.74500001874,"do","c","do",1,"c-do8.mp3"
"1389",98183,8125.39000000106,"do","a","do",1,"a-do.mp3"
"1390",98183,8297.19999997178,"la","e","la",1,"e-la.mp3"
"1391",98183,9322.03499996103,"re","c","re",1,"c-re.mp3"
"1392",98183,7587.23500004271,"ti","e","ti",1,"e-ti.mp3"
"1393",98183,9382.53499998245,"sol","c","sol",1,"c-sol.mp3"
"1394",98183,8450.94499998959,"sol","e","sol",1,"e-sol.mp3"
"1395",98183,8186.640000029,"mi","c","mi",1,"c-mi.mp3"
"1396",98183,9595.96000000602,"fi","a","fi",1,"a-fi.mp3"
"1397",98183,10256.6499999957,"me","c","me",1,"c-me.mp3"
"1398",98183,9199.3449999718,"mi","a","mi",1,"a-mi.mp3"
"1399",98183,10398.7249999773,"le","c","le",1,"c-le.mp3"
"1400",98183,8995.82000001101,"do","a","do",1,"a-do8.mp3"
"1401",98183,8570.29500004137,"me","e","me",1,"e-me.mp3"
"1402",98183,9056.14500003867,"fa","a","fa",1,"a-fa.mp3"
"1403",98183,8560.17000001157,"ra","a","ra",1,"a-ra.mp3"
"1404",98183,8206.49999997113,"re","e","re",1,"e-re.mp3"
"1405",98183,7941.77500001388,"fa","e","fa",1,"e-fa.mp3"
"1406",98183,7810.22500002291,"do","e","do",1,"e-do8.mp3"
"1407",98425,8053.30000000048,"sol","a","te",0,"a-te.mp3"
"1408",98425,9739.59999999989,"ti","a","re",0,"a-re.mp3"
"1409",98425,10877.7999999993,"re","e","te",0,"e-te.mp3"
"1410",98425,8520.99999999974,"fa","c","fa",1,"c-fa.mp3"
"1411",98425,11643.3999999999,"ra","e","la",0,"e-la.mp3"
"1412",98425,8978.69999999966,"mi","e","do",0,"e-do.mp3"
"1413",98425,7766.90000000052,"mi","a","sol",0,"a-sol.mp3"
"1414",98425,11654.4999999997,"do","e","le",0,"e-le.mp3"
"1415",98425,11020.9000000004,"mi","c","mi",1,"c-mi.mp3"
"1416",98425,9365.89999999979,"me","c","me",1,"c-me.mp3"
"1417",98425,9398.40000000002,"me","a","fi",0,"a-fi.mp3"
"1418",98425,15187.8999999999,"fi","a","le",0,"a-le.mp3"
"1419",98425,7936.99999999988,"mi","e","do",0,"e-do8.mp3"
"1420",98425,10426.9999999997,"le","e","mi",0,"e-mi.mp3"
"1421",98425,8682.3000000004,"la","e","fa",0,"e-fa.mp3"
"1422",98425,9049.89999999997,"ra","a","mi",0,"a-mi.mp3"
"1423",98425,9425.59999999957,"le","a","ti",0,"a-ti.mp3"
"1424",98425,8168.59999999998,"la","a","do",0,"a-do8.mp3"
"1425",98425,11758.4999999999,"te","e","fi",0,"e-fi.mp3"
"1426",98425,8266.70000000013,"le","c","le",1,"c-le.mp3"
"1427",98425,13751.4000000001,"te","a","ra",0,"a-ra.mp3"
"1428",98425,8418.20000000007,"fa","e","ra",0,"e-ra.mp3"
"1429",98425,13060.3000000001,"me","e","ti",0,"e-ti.mp3"
"1430",98425,8042.69999999995,"fi","c","fi",1,"c-fi.mp3"
"1431",98425,7899.90000000031,"sol","c","sol",1,"c-sol.mp3"
"1432",98425,10254.2000000003,"re","a","fa",0,"a-fa.mp3"
"1433",98425,8258.30000000045,"fi","a","la",0,"a-la.mp3"
"1434",98425,8272.89999999991,"la","c","la",1,"c-la.mp3"
"1435",98425,8134.50000000012,"ti","c","ti",1,"c-ti.mp3"
"1436",98425,7495.89999999991,"do","c","do",1,"c-do8.mp3"
"1437",98425,7461.9000000002,"do","a","me",0,"a-me.mp3"
"1438",98425,8873.00000000052,"ti","e","sol",0,"e-sol.mp3"
"1439",98425,8126.99999999948,"fi","e","re",0,"e-re.mp3"
"1440",98425,8266.20000000007,"la","a","do",0,"a-do.mp3"
"1441",98425,8403.60000000056,"re","c","re",1,"c-re.mp3"
"1442",98425,7623.40000000043,"do","c","do",1,"c-do.mp3"
"1443",98425,7749.0000000007,"ra","c","ra",1,"c-ra.mp3"
"1444",98425,7979.99999999953,"sol","e","me",0,"e-me.mp3"
"1445",99886,10641,"ra","c","ra",1,"c-ra.mp3"
"1446",99886,10058,"ti","e","ti",1,"e-ti.mp3"
"1447",99886,14915,"le","a","le",1,"a-le.mp3"
"1448",99886,16537,"fa","e","fa",1,"e-fa.mp3"
"1449",99886,9147,"ti","c","ti",1,"c-ti.mp3"
"1450",99886,16549,"sol","a","sol",1,"a-sol.mp3"
"1451",99886,10832,"do","c","do",1,"c-do8.mp3"
"1452",99886,13478,"fa","c","fa",1,"c-fa.mp3"
"1453",99886,17800,"sol","c","le",0,"c-le.mp3"
"1454",99886,16886,"me","e","me",1,"e-me.mp3"
"1455",99886,14448,"re","a","re",1,"a-re.mp3"
"1456",99886,9462,"do","a","do",1,"a-do8.mp3"
"1457",99886,9999,"null","e","le",0,"e-le.mp3"
"1458",99886,572,"le","a","la",0,"a-la.mp3"
"1459",99886,10777,"re","e","re",1,"e-re.mp3"
"1460",99886,15123,"la","e","sol",0,"e-sol.mp3"
"1461",99886,15018,"mi","e","mi",1,"e-mi.mp3"
"1462",99886,9999,"null","a","fi",0,"a-fi.mp3"
"1463",99886,11064,"sol","c","sol",1,"c-sol.mp3"
"1464",99886,9999,"null","a","te",0,"a-te.mp3"
"1465",99886,16939,"fa","c","fi",0,"c-fi.mp3"
"1466",99886,18870,"sol","c","la",0,"c-la.mp3"
"1467",99886,9999,"null","e","fi",0,"e-fi.mp3"
"1468",99886,12381,"mi","a","fa",0,"a-fa.mp3"
"1469",99886,7795,"do","e","do",1,"e-do8.mp3"
"1470",99886,17979,"le","e","la",0,"e-la.mp3"
"1471",99886,15652,"te","e","te",1,"e-te.mp3"
"1472",99886,7779,"ti","a","ti",1,"a-ti.mp3"
"1473",99886,11375,"me","a","me",1,"a-me.mp3"
"1474",99886,12403,"me","c","me",1,"c-me.mp3"
"1475",99886,8206,"do","c","do",1,"c-do.mp3"
"1476",99886,7950,"do","a","do",1,"a-do.mp3"
"1477",99886,10276,"mi","c","mi",1,"c-mi.mp3"
"1478",99886,7895,"do","e","do",1,"e-do.mp3"
"1479",99886,10042,"ra","e","ra",1,"e-ra.mp3"
"1480",99886,12145,"re","c","re",1,"c-re.mp3"
"1481",99886,13979,"mi","a","mi",1,"a-mi.mp3"
"1482",99886,13611,"ra","a","ra",1,"a-ra.mp3"
